Street Name	Record Count	Years	Amendment	Notes
Arlington Terrace	12	1933		
ARNE CLOSE	5	1971		
ARNOLD CLOSE	12	1971		
ARTHUR BLISS Road	42	1971		
Arthur Street	364	1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Artillery Place	38	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1971		
Arundel Road	221	1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Ashley Road	102	1933; 1936; 1938; 1946; 1950; 1971		
ASPEN WAY	32	1971		
Aston Crescent	425	1914; 1933; 1936; 1938; 1946; 1950; 1971		
ATHLETIC CLUB's OFFICE	21	1927		
Auckland Terrace	3	1905; 1938; 1946		
Auckland Villas	17	1886; 1905; 1933; 1938; 1946		
AUCKLAND VILLAS—	73	1927		
Austin Friars	45	1876; 1878; 1897; 1905; 1914; 1933; 1936; 1938; 1946		
Austin Friars Chambers	2	1938; 1946		
Austin Road	6	1897		
B 5 & 6	15	1927		Investigate
BACHELOR ROAD	25	1971		
Badminton Road	131	1936; 1938; 1946; 1950		
Bailey Street	596	1876; 1878; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
BAIRD CLOSE	72	1971		
Baldwin Street	958	1878; 1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
BALFE ROAD	23	1971		
Balmoral Road	701	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Baltic Wharf	2	1933		
Baneswell	26	1886; 1905; 1946		
Baneswell (Part Of)	9	1876		
Baneswell Chambers	2	1938; 1946		
Baneswell Road	293	1876; 1878; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Baneswell Square	10	1897		
Bank Chambers	23	1876; 1878; 1886; 1905; 1938; 1946		
Bank Street	149	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
BAPTIST CHAPEL	17	1927		
Barnard Street	205	1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
BARNARD TOWN SCHOOL	109	1927		
Barrack Hill	941	1876; 1878; 1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Barrack Lane	59	1878; 1886; 1927; 1933		
BARRIE GARDENS	5	1971		
Barthropp Street	205	1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Bassaleg Road	428	1950; 1971		
Bassalleg Road	551	1897; 1905; 1914; 1933; 1936; 1938; 1946		
Batchelor Road	170	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Bath Street	235	1886; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
BEATTIE GEORGE	39	1971		
BEATTY ROAD	73	1971		
BEAUFORT	2	1927		
Beaufort Chambers	1	1905		
Beaufort Place	114	1938; 1946; 1950; 1971		
Beaufort Road	131	1936; 1938; 1946; 1950; 1971		
Beaufort Terrace	55	1933; 1936; 1971		
Beaufort Wharf	11	1876		
Bedford Road	429	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Beecham Street	15	1946; 1950; 1971		
Beechcroft Road	225	1936; 1938; 1946; 1950; 1971		
Beechdale Road	256	1933; 1936; 1938; 1946; 1950; 1971		
BEECHFIELD AV	35	1971		
Beechfield Avenue	44	1946; 1950		
Beechwood Crescent	166	1933; 1936; 1938; 1946; 1950		
BEECHWOOD PARK	63	1927		
Beechwood Road	268	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Belle Vue Lane	2	1886; 1927		
Belle Vue Terrace	12	1933		
Belvedere Terrace	330	1876; 1878; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Belvidere Terrace	10	1886		
Ben Jonson Way	12	1950; 1971		
BENBOW ROAD	19	1971		
BEREFORD ROAD	6	1927		
Beresford Road	56	1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
BESSEMER CLOSE	51	1971		
BETTWS CLOSE	12	1971		
BETTWS HILL	12	1971		
Bettws Lane	19	1938; 1946; 1950; 1971		
Bilston Street	52	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
BIRCH HILL	36	1971		
BIRCHGROVE CLOSE	14	1971		
BISBOOL LANE	47	1971		
Bishop Street	491	1878; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Bishopgate Parade	27	1876; 1878; 1886; 1897; 1905; 1914		
BISHOPSGATE PARADE	4	1927		
Bishopstow	3	1946		
Bishpool	155	1950		
Bishpool Lane	132	1950		
Bishton Street	665	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Blackett Avenue	245	1950; 1971		
Blaen-Y-Pant Avenue	62	1936; 1938; 1946; 1950		
Blaen-Y-Pant Cottages	5	1936; 1938		
Blaen-Y-Pant Crescent	35	1938; 1946; 1950		
Blaen-Y-Pant Place	37	1938; 1946; 1950		
Blake Road	49	1938; 1946; 1950; 1971		
BLEINHEIM ROAD	47	1971		
Blenheim Road	211	1914; 1927; 1933; 1936; 1938; 1946; 1950		
Blewitt Street	719	1876; 1878; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Blewitt Terrace	22	1876; 1878; 1886		
Bolt Street	413	1876; 1878; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
BOLT STREET SCHOOLS	25	1927		
Bolton Place	3	1876		
Bolton Road	219	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Bolton Street	43	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Bolton Terrace	16	1878; 1933		
Bond Street	232	1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Borough Chambers	4	1905; 1933; 1938; 1946		
BOSWELL CLOSE	12	1971		
Boundary Road	7	1897		
Boyle Close	12	1950; 1971		
BRAIN CLOSE	27	1971		
BRANGWYN Crescent	51	1971		
Bream Place	162	1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Brecon Road	78	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Brickyard Road	75	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Bridge (The)	3	1876		
Bridge Street	1507	1876; 1878; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Bristol Street	660	1886; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Britannia Buildings	2	1886; 1933		
Broad Street	103	1878; 1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
BROADWOOD CLOSE	28	1971		
BRONTE GROVE	21	1971		
BROOKFIELD CLOSE	29	1971		
Broseley Terrace	1	1886		
Brown's Buildings	160	1927; 1933		
BROWNING CLOSE	21	1971		
Brunel Street	126	1914; 1933; 1936; 1938; 1946; 1950; 1971		
BRUNEL STREET. B 4 36	20	1927		
Brunswick Place	1	1946		
BRYINGLAS AVENUE	14	1927		
BRYINGLAS CRESCENT	16	1927		
BRYINGLAS ROAD	50	1927		
BRYNDERWEN GRO	17	1971		
Brynderwen Grove	26	1938; 1946; 1950		
Brynderwen Road	322	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Brynderwyn Road	12	1897		
Brynglas Avenue	257	1933; 1936; 1938; 1946; 1950		
Brynglas Crescent	103	1914; 1933; 1936; 1938; 1946; 1950; 1971		
BRYNGLAS DRIVE	199	1971		
Brynglas Orescent	9	1905		
Brynglas Road	964	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Bryngwyn Road	542	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
BRYNHFRYD AV	30	1971		
BRYNHFRYD AVENUE	28	1927		
BRYNHFRYD ROAD	6	1927		
Brynhyfryd Avenue	141	1933; 1936; 1938; 1946; 1950		
Brynhyfryd Road	268	1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
BUCHAN CLOSE	35	1971		
Buckingham Crescent	110	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Buckingham Place	60	1933; 1936; 1938; 1946; 1950; 1971		
Bungalows	36	1927; 1933		
BURLEIGH ROAD	48	1971		
Burnford Road	26	1950		
Burnfort Road	86	1936; 1938; 1946; 1971		
BURNICLE STUDIOS	16	1971		
Burns Close	11	1950		
BURTON HOMES	2	1971		
Burton Road	83	1946; 1950; 1971		
Byrde Close	9	1950		
C	686	1971		
C 4 17	9	1927		Investigate
Caddock Street	1	1946		
Cae Brynton Road	272	1933; 1936; 1938; 1946; 1950; 1971		
Cae Perllan Road	386	1936; 1938; 1946; 1950; 1971		
Cae Perllanm Road	1	1950		
Caerau	11	1876		
Caerau Crescent	203	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Caerau Park	8	1878; 1886		
Caerau Road	807	1878; 1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Caerleon Chambers	3537	1876; 1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950		
CAERLEON ROAD	817	1878; 1927; 1936		
Caldicot Street	159	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
CALL OFFICE	48	1927		
Calne Place	18	1933		
Cambria Cottages	87	1886; 1933; 1936		
Cambria Place	13	1905; 1927; 1933; 1936		
Cambrian Road	305	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Cambridge Avenue	1	1905		
Cambridge Road	87	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Camelot Place	102	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Camperdown Road	69	1936; 1938; 1946; 1950; 1971		
Canal Bank	25	1933; 1936; 1971		
Canal Bank Cottages	28	1936; 1938; 1946; 1950		
CANAL BANK COTTS	33	1971		
Canal Parade	487	1876; 1878; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Canal Street	160	1878; 1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Canal Terrace	95	1876; 1878; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
CANBERRA Crescent	27	1971		
CANNON STREET	30	1878		
Canon Street	313	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Capel Crescent	805	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Capel Street	735	1876; 1878; 1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
CAPET STREET	143	1971		
Cardiff Road	1909	1876; 1878; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Cardigan Place	75	1933; 1936; 1938; 1946; 1950; 1971		
Carey Road	27	1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Carisbrooke Road	267	1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Carlisle Place	96	1876; 1886; 1905; 1927; 1933; 1936; 1938; 1946		
CARLISLE ROAD	37	1971		
Carlisle Street	169	1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Carlton Chambers	3	1905; 1938; 1946		
Carlton Road	188	1933; 1936; 1938; 1946; 1950		
Carngethin Wharf	1	1933		
Caroline Street	342	1878; 1886; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Carpenter's Arms Lane	2	1886		
CARPENTERS' ARMS	2	1971		
CARPENTERS' ARMS LANE	1	1936		
Cartwright Green	14	1950		
CARTWRIGHT GRN	42	1971		
Carysfort Street	1	1946		
Castle Chambers	1	1933		
CASTLE PARK ROAD	17	1971		
Castle Precincts	30	1876; 1878; 1886; 1897; 1905; 1914; 1933		
Castle Street	286	1876; 1878; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
CATALPA CLOSE	18	1971		
CATSACH ROAD	8	1971		
Caxton Place	69	1876; 1878; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
CAXTON STREET	47	1878		
CECIL SHARP ROAD	22	1971		
Cedar Road	229	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
CEMETERY LANE	9	1927		
CENFED STREET	6	1927		
Cenfedd Street	58	1914; 1933; 1936; 1938; 1946; 1950		
CENTRAL CHAMBERS	151	1927		
CENTURY INSTITUTE	39	1927		
Chadwick Close	20	1950; 1971		
CHAMBERS	23	1971		
Charles Street	394	1876; 1878; 1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Charlotte Street	235	1876; 1878; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Charnwood Road	52	1927; 1933; 1938; 1946; 1950; 1971		
CHAUCER COURT	6	1971		
Chaucer Road	83	1933; 1938; 1946; 1950; 1971		
CHELMER WALK	10	1971		
Chelston Place	64	1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950		
Chepstow Road	3839	1876; 1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
CHERRY TREE CLOSE	10	1971		
CHERWELL WALK	30	1971		
Chestnut Avenue	333	1933; 1936; 1938; 1946; 1950; 1971		
CHOPSTOW ROAD	23	1878		
CHRISTCHURCH HILL	31	1971		
Christchurch Road	2062	1886; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
CHURCH FARM CLOSE	1	1971		
Church Path	4	1897		
Church Road	1434	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
CHURCH ROAD (B.T.)	27	1878		
Church Street	355	1876; 1878; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
CITIZENS’ ADVICE	16	1971		
CIVIC CENTRE	25	1971		
Claremont Terrace	4	1933		
Clarence Place	599	1878; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Clarence Street	515	1876; 1878; 1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Clayton Street	182	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
CLEDEDON ROAD	14	1927		
Clevedon Road	274	1914; 1933; 1936; 1938; 1946; 1950; 1971		
CLEVEDON TERRACE	39	1927		
CLEWER COURT MEWS	1	1971		
Clifford Crescent	2	1876		
Clifton Place	280	1876; 1878; 1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Clifton Road	150	1876; 1878; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Clifton Terrace	4	1876; 1886		
CLIST WALK	4	1971		
CLOSE	16	1971		
Club Row	74	1876; 1878; 1886; 1897		
Clyffard Crescent	356	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
CLYFFORD CRESCENT	9	1878		
Clytha Crescent	173	1876; 1878; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Clytha Park	97	1878; 1914; 1946		
Clytha Park Road	339	1876; 1878; 1897; 1905; 1927; 1933; 1936; 1938; 1950; 1971		
Clytha Square	527	1876; 1878; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
COLDRA ESTATE	54	1971		
Coldra Road	539	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Coleridge Road	301	1933; 1936; 1938; 1946; 1950; 1971		
Collier Street	193	1914; 1933; 1938; 1946; 1950; 1971		
Collingwood Close	54	1938; 1946; 1950; 1971		
Collingwood Road	122	1933; 1938; 1946; 1950; 1971		
Collingwood Street	20	1914		
Collins Close	17	1950; 1971		
Colne Street	196	1914; 1933; 1938; 1946; 1950; 1971		
Colston Avenue	129	1933; 1938; 1946; 1950; 1971		
COLSTON COURT	12	1971		
Colston Place	16	1938; 1946; 1950; 1971		
Commercial Buildings	4	1876; 1933		
Commercial Road	2057	1876; 1878; 1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Commercial Street	2206	1876; 1878; 1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
COMMERCIAL STREET CONTD	4	1878		
Commercial Wharf	151	1876; 1878; 1886; 1897; 1905; 1914; 1933; 1938; 1946		
Compton Terrace	9	1933		
CONGREGATIONAL CHURCH	15	1927		
CONSTA	39	1971		
Constables Lane	23	1905; 1914; 1933; 1938; 1946; 1950		
Constance Street	466	1897; 1905; 1914; 1933; 1938; 1946; 1950; 1971		
Conway Croft	60	1933; 1938; 1946; 1950; 1971		
Conway Road	1014	1914; 1927; 1933; 1938; 1946; 1950; 1971		
Conway Sac	205	1933; 1936; 1938; 1946; 1950; 1971		
COOMASSIA STREET	1	1878		
Coomassie Street	290	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
COPPINS	8	1971		
Corelli Street	486	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Cork Wharf	1	1933		
Corn Exchange Chambers	1	1886		
Corn Street	339	1876; 1878; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
CORNICK	41	1927		Investigate
Cornwall Road	286	1933; 1936; 1938; 1946; 1950		
CORPORATION BATHS	40	1927		
Corporation Road	2411	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
CORPORATION ROAD. C 4 77	145	1927		
Corporation Yard	11	1933		
CORPORATION YARD—	296	1927		
COT FARM CIRCLE	55	1971		
COT FARM CLOSE	39	1971		
COT FARM ROAD	7	1971		
COTMAN CLOSE	12	1971		
Council Chambers	2	1905; 1933		
COURT-Y-BELLA TERRACE	7	1878		
COURTBELLA STREET	47	1878		
Courtney Street	99	1933; 1936; 1938; 1946; 1950; 1971		
Courtybella	86	1878; 1914; 1927; 1933		
Courtybella Street	289	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Courtybella Terrace	371	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
COURTYBELLA Terrace E. 5	32	1927		
COURTYBELLA. STREET-CONT	19	1927		
Coutybella Cottages	3	1933		
Coverack Road	262	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
COVERRACK ROAD	45	1971		
COWPER CLOSE	14	1971		
COWTYBELLA Terrace	49	1971		
CRAWFORD GARAGE LTD	3	1971		
Crawford Street	196	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Crescent Road	390	1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Crindau	2	1878; 1886		
Crindau Road	153	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Cromwell Road	833	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Cross Hands Cottages	1	1933		
Cross Lane	91	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1950; 1971		
Cross Street	97	1876; 1878; 1897		
CROUCH CLOSE	23	1971		
Crown Arcade	59	1946; 1971		
Crown Street	253	1876; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
CROYDON CLOSE	8	1971		
Croydon Road	31	1914; 1927; 1933; 1936; 1938; 1946; 1950		
CS TURNER STREET	22	1927		
Cumberland Road	261	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
CUNNINGHAM ROAD	18	1971		
Curie Close	12	1950; 1971		
CYPRIEN - FOX LTD	15	1971		
Cyril Street	481	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
D 3 PANT ROAD	35	1927		
D 5 58	28	1927		Investigate
D 5 6	12	1927		Investigate
Dale Road	148	1946; 1950; 1971		
DANIEL HAYDN LTD	41	1971		
Daniel Street	202	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
DARENT CLOSE	40	1971		
DARENT ROAD	23	1971		
DARENT WALK	28	1971		
DART ROAD	39	1971		
Darwin Drive	89	1950; 1971		
David Street	321	1878; 1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
DAVIES BROS.  LTD	15	1971		
Davy Close	19	1950; 1971		
DAWLEY STREET	140	1927; 1936		
DAWSON CLOSE	85	1971		
Dean Street	438	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Delius Close	37	1950; 1971		
Denbigh Road	285	1933; 1936; 1938; 1946; 1950; 1971		
DENTS CLOSE	8	1971		
DENTS HILL	10	1971		
Depot Street	57	1878; 1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
DERBY GROVE	25	1971		
DERWENT COURT	22	1971		
Devon Place	520	1876; 1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
DEVON PLACE (GOLD TOPS)	34	1878		
Devonshire Cottages	2	1933		
DEWSLAND PARK	78	1971		
Dewsland Park Road	498	1914; 1927; 1933; 1936; 1938; 1946; 1950		
Dewsland Road	8	1905		
Dewston Street	2	1905		
Dewstow Street	822	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Diana Street	67	1905; 1914; 1933; 1936; 1938; 1946; 1950		
DIBDIN CLOSE	61	1971		
DICKENS DRIVE	300	1971		
DISMANTLERS	10	1971		
Dock (The Old)	13	1897		
Dock (The Town)	122	1905; 1933; 1938; 1946		
Dock (Town)	12	1950		
Dock Cottages	6	1933		
Dock Parade	228	1878; 1886; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Dock Parade (Docks)	30	1876		
Dock Road Chambers	49	1886; 1905; 1936; 1938; 1946		
Dock Street	2366	1876; 1878; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Docks (The)	56	1876		
Dolphin Street	858	1876; 1878; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
DON CLOSE	65	1971		
DON's	52	1971		
DONNINGTON STREET	1	1936		
DORSET CLOSE	4	1971		
DORSET CRESCENT	36	1971		
Dorset Place	16	1886; 1933; 1936; 1938; 1946		
DORSET ROAD	6	1927		
Dos Cottages's Hill	8	1933		
Dos Road	512	1876; 1878; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
DOS ROAD CONTD	2	1878		
DOS WORKS YARD	1	1936		
DOVEY MOTOR CO.  LTD	42	1971		
DOWLAND CLOSE	18	1971		
Downing Street	530	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
DRAKE CLOSE	42	1971		
Drinkwater Gardens	323	1950; 1971		
DRIVE	55	1971		
Duckpool Road	1471	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Duckpool Terrace	11	1933		
DUDLEY	328	1971		
Dudley Street	376	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Duke Street	23	1878; 1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Dumfries Place	119	1876; 1878; 1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
DUNN & DYER  LTD	5	1971		
Durham Lane	4	1927; 1936; 1938; 1946		
Durham Road	1648	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
E 2 37	15	1927		Investigate
E 5 47	13	1927		Investigate
East Grove Road	52	1936; 1938; 1946; 1950; 1971		
East Lock Flats	2	1933		
East Market Street	89	1876; 1878; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
East Side	28	1933		
