Street Name	Record Count	Years	Amendment	Notes
Coomassie Street	355	1893; 1897; 1899; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Coowassie Street	39	1898		
Coppins	8	1971		
Cor	159	1910		
Cor Corporation Road	153	1902		
Corelli Street	515	1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Cork Wharf	1	1933		
Corn Exchange Chambers	1	1886		
Corn Street	448	1876; 1878; 1893; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Cornick	41	1927		Investigate
Cornwall Road	286	1933; 1936; 1938; 1946; 1950		
Corporation Baths	40	1927	Corporation Baths	Investigate
Corporation market yard	257	1898; 1899; 1902		
Corporation Road	2785	1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Corporation Road. C 4 77	128	1927		
Corporation Yard	290	1927; 1933		
Corporation-road	106	1910		
Coseley Street	118	1898; 1899; 1903		
Cot Farm Circle	55	1971	Cot Farm Circle	
Cot Farm Close	36	1971	Cot Farm Close	
Cot Farm Road	7	1971	Cot Farm Road	
Cotman Close	12	1971	Cotman Close	
Council Chambers	2	1905; 1933		
Court-y-bella Terrace	7	1878		
Courtbella Street	47	1878		
Courtney Street	99	1933; 1936; 1938; 1946; 1950; 1971		
Courtybella	300	1878; 1887; 1890; 1893; 1894; 1914; 1927; 1933; 1971		Investigate
Courtybella Street	288	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Courtybella Terrace	466	1893; 1894; 1897; 1905; 1910; 1914; 1933; 1936; 1938; 1946; 1950		
COURTYBELLA Terrace E. 5	32	1927		
Courtybella. Street	19	1927		
Coutybella Cottages	3	1933		
Coverack Road	283	1898; 1899; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Coverrack Road	41	1971		
Cowper Close	12	1971		
COWTYBELLA Terrace	46	1971		
Crawford Street	193	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Crescent Road	491	1886; 1893; 1894; 1897; 1898; 1899; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Crindau	2	1878; 1886		
Crindau Road	184	1897; 1898; 1899; 1903; 1905; 1910; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Crindau Terrace	176	1890		
Cromwell Road	838	1903; 1905; 1910; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Cross Hands Cottages	1	1933		
Cross Lane	108	1893; 1894; 1897; 1898; 1903; 1905; 1910; 1914; 1933; 1936; 1938; 1950; 1971		
Cross Street	328	1876; 1878; 1893; 1894; 1897; 1898		
Crouch Close	23	1971	Crouch Close	
Crown Arcade	66	1946; 1971		
Crown Street	256	1876; 1897; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Croydon Close	8	1971	Croydon Close	
Croydon Road	30	1910; 1914; 1933; 1936; 1938; 1946; 1950		
Cs Turner Street	22	1927		
Cumberland Road	265	1910; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Cunningham Road	19	1971	Cunningham Road	
Curie Close	12	1950; 1971		
Cyril Street	674	1897; 1898; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Dale Road	148	1946; 1950; 1971		
Daniel Street	674	1893; 1894; 1897; 1898; 1902; 1903; 1905; 1910; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Daniel-street	21	1910		
Darent Close	39	1971	Darent Close	
Darent Road	23	1971	Darent Road	
Darent Walk	26	1971	Darent Walk	
Dart Road	38	1971	Dart Road	
Darwin Drive	88	1950; 1971		
David Street	490	1878; 1886; 1887; 1897; 1899; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Davy Close	18	1950; 1971		
Dawley Street	140	1927; 1936	Dawley Street	
Dawlish Place	20	1898; 1902		
Dawson Close	82	1971	Dawson Close	
Dd	36	1910		
Dean Street	459	1887; 1894; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Delius Close	36	1950; 1971		
Denbigh Road	282	1933; 1936; 1938; 1946; 1950; 1971		
Dents Close	5	1971	Dents Close	
Dents Hill	9	1971	Dents Hill	
Depot Street	88	1878; 1886; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Derby Grove	42	1971	Derby Grove	
Devon Place	835	1876; 1886; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Devon Place (gold Tops)	34	1878		
Devon Road	65	1887		
Devonshire Cottages	2	1933		
Dewsdland Road	26	1903		
Dewsland Park	77	1971		
Dewsland Park Road	491	1914; 1927; 1933; 1936; 1938; 1946; 1950		
Dewsland Road	8	1905		
Dewston Street	2	1905		
Dewstow Street	882	1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Diana Street	65	1905; 1914; 1933; 1936; 1938; 1946; 1950		
Dibdin Close	59	1971		
Dickens Drive	262	1971	Dickens Drive	
Doc Street	92	1902		
Dock (The Old)	13	1897		
Dock (Town)	129	1905; 1933; 1938; 1946; 1950		
Dock Cottages	6	1933		
Dock Parade	297	1876; 1878; 1886; 1893; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Dock Road	232	1893; 1894; 1898; 1899; 1903; 1936		
Dock Road Chambers	13	1886; 1905; 1910; 1938; 1946		
Dock Street	3446	1876; 1878; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Docks (The)	56	1876		
Dolphin Street	984	1876; 1878; 1893; 1897; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Dolphin-street	57	1910		
Don Close	66	1971	Don Close	
DON's	50	1971		Investigate
Donnington Street	1	1936	Donnington Street	
Dorset Close	4	1971	Dorset Close	
Dorset Crescent	41	1971	Dorset Crescent	
Dorset Place	27	1886; 1893; 1894; 1898; 1899; 1902; 1903; 1933; 1936; 1938; 1946		
Dorset Road	6	1927	Dorset Road	
Dos Cottages's Hill	8	1933		
Dos Road	786	1876; 1878; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Dowland Close	18	1971	Dowland Close	
Downing Street	882	1898; 1899; 1902; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Drake Close	42	1971	Drake Close	
Drinkwater Gardens	299	1950; 1971		
Drive	55	1971		Investigate
Duckpool Road	1489	1897; 1898; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Duckpool Road Baptist	28	1903		
Duckpool Terrace	55	1893; 1894; 1898; 1903; 1933		
Duckpool-road	6	1910		
Dudley	319	1971		
Dudley Street	417	1902; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Duke Street	24	1878; 1886; 1897; 1898; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Dumfries Place	164	1876; 1878; 1886; 1893; 1894; 1897; 1898; 1902; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Durham Lane	4	1927; 1936; 1938; 1946		
Durham Road	2206	1893; 1894; 1897; 1898; 1902; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Durham Road Schools	189	1910		
E.L. market gardener	25	1903		
East Grove Road	50	1936; 1938; 1946; 1950; 1971		
East Lock Flats	2	1933		
East Market Street	190	1876; 1878; 1893; 1894; 1897; 1898; 1899; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
East Street	409	1876; 1878; 1886; 1897; 1902; 1905; 1910; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
East Usk Road	569	1878; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
East Usk-road	47	1910		
Eastmoor Road	47	1971	Eastmoor Road	
Easton Place	104	1890; 1893; 1894; 1902; 1903; 1933		
Ebenezer Terrace	589	1876; 1878; 1886; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Edison Ridge	53	1950; 1971		
Edw	29	1910		
Edward German Crescent	32	1971		
Edward Street	87	1886; 1902; 1905		
Edward VII Avenue	292	1914; 1933; 1938; 1946; 1950; 1971		
Edward VII Crescent	39	1933; 1938; 1946; 1950; 1971		
Edward VII. Avenue	81	1927; 1936		
Edward VII. Crescent	8	1936		
Edwin Street	355	1890; 1893; 1894; 1897; 1898; 1899; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Elaine Crescent	105	1936; 1938; 1946; 1950; 1971		
Elan Close	34	1971	Elan Close	
Eldon Chambers	1	1905		
Elgar Avenue	188	1946; 1950; 1971		
Elgar Circle	131	1946; 1950; 1971		
Elgar Close	50	1950; 1971		
Elm Grove	20	1971		
Elysia Street	12	1938; 1946; 1950		
Elysta Street	7	1971	Elysta Street	
Emlyn Chambers	3	1905; 1938; 1946		
Emlyn Square	3	1971		
Emlyn Street	668	1899; 1902; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Emlyn Terrace	284	1898; 1899; 1902; 1903; 1905; 1910; 1914; 1933; 1936; 1938		
Emlyn Walk	4	1971	Emlyn Walk	
End of George-st. to Skinner-Street	25	1910		
English Baptist Church	3	1927	English Baptist Church	
Enville Close	7	1971	Enville Close	
Enville Road	53	1946; 1950; 1971		
Eric Coates Walk	14	1971	Eric Coates Walk	
Eschol Close	41	1971	Eschol Close	
Essex Street	68	1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Esveswell Terrace	10	1903		
Eswewell Park	12	1910		
Eton Road	462	1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Eton-road	20	1910		
Evans Street	330	1890; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1910; 1914; 1933; 1936; 1938; 1946; 1950		
Eveswell Park	151	1905; 1914; 1933; 1936; 1938; 1946		
Eveswell Park Road	26	1950		
Eveswell Street	558	1886; 1890; 1897; 1899; 1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Eveswell Terrace	29	1893; 1894; 1905; 1910; 1933; 1936; 1938; 1946		
Eveswell-park	48	1910		
Exchange Chambers	1	1933		
Exchange Road	1	1933		
Exe	11	1910		
Exeter Road	113	1897; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Exeter Street	325	1897; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Factory Road	111	1897; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Factory-road	84	1910		
Factroy Road	16	1898		
Fair Oak Buildings	1	1910		
Fair Oak Lane	3	1971	Fair Oak Lane	
Fair Oak Terrace	431	1886; 1897; 1905; 1910; 1914; 1933; 1936; 1938; 1946; 1950; 1971	Fair Oak Terrace	
Fairfax Road	351	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Fairfax Street	120	1903; 1905		
Fairoak Avenue	623	1886; 1893; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Fairways	1	1950		
Faraday	1	1950		
Farm Cottages	6	1933		
Farnaby Close	20	1971	Farnaby Close	
Faulkner Road	367	1890; 1893; 1897; 1898; 1899; 1902; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Feering Street	599	1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Fern Rise	240	1971	Fern Rise	
Fibbank Crescent	21	1938		
Fice T. &	69	1927		
Fields Crescent Road	14	1897; 1898; 1899		
Fields Park Avenue	236	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Fields Park Crescent	29	1902; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Fields Park Road	569	1897; 1898; 1899; 1902; 1903; 1905; 1910; 1914; 1933; 1936; 1938; 1946; 1950		
Fields Road	753	1893; 1897; 1898; 1899; 1902; 1905; 1910; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Fields-park	3	1910		
Filey Road	79	1914; 1933; 1936; 1938; 1946; 1950; 1971		
Firbank Avenue	99	1938; 1946; 1950; 1971		
Firbank Crescent	79	1946; 1950; 1971		
Fire Station	1	1971		
Fire Station Cottages	5	1933		
Fire Station Flats	4	1933		
Fisher Close	34	1971		
Fleming Close	17	1950; 1971		
Flint Close	7	1971		
Ford Street	425	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Forest Close	14	1971		
Fosse Road	32	1971	Fosse Road	
Fothergill Place	1	1914		
Fothergill Street	101	1893; 1898; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Fotheringham Place	111	1933; 1936; 1938; 1946; 1950		
Francis Street	203	1876; 1878; 1886; 1893; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Francis Wm	1	1903		
Francis' Dye Works	2	1927		Fair Oak Terrace
Francis' Dye Works. Estab. 1890	337	1927		Fair Oak Terrace
Francis’ Dye Works. Estab. 1890	54	1927		Fair Oak Terrace
Frank Street	379	1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Frederick Street	335	1878; 1893; 1897; 1899; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Frederick-st. to Portland-Street	9	1910		
FRIAR's FIELDS	96	1887		
Friar's Road	9	1886; 1893		
Friars	23	1893; 1903		
Friars Chambers	3	1905; 1938; 1946		
Friars Crescent	70	1936; 1938; 1946; 1950; 1971		
Friars Fields	2	1876		
Friars Road	368	1876; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Friars Street	341	1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Friars' Fields	2	1878		
Friars' Road	10	1878		
Frobisher Road	67	1938; 1946; 1950		
Froherbier Road	22	1971		
Frome Walk	125	1971	Frome Walk	
FULFORD's	25	1890		
Fulford's Cottages	8	1886; 1933; 1938; 1946		
Fulfords Cottages	1	1905		
G.W.R. Institute	156	1927		Investigate
Gaer Fach	29	1933; 1936; 1938; 1946		
Gaer Park Avenue	518	1933; 1936; 1938; 1946; 1950; 1971		
Gaer Park Crescent	52	1933; 1936		
Gaer Park Drive	799	1933; 1936; 1938; 1946; 1950; 1971		
Gaer Park Hill	113	1933; 1936; 1938; 1946; 1950; 1971		
Gaer Park Lane	198	1933; 1936; 1938; 1946; 1950; 1971		
Gaer Park Parade	56	1933; 1936; 1938; 1946; 1950; 1971		
Gaer Park Road	501	1933; 1936; 1938; 1946; 1950; 1971		
Gaer Road	127	1933; 1938; 1946; 1950; 1971		
Gaer Street	159	1897; 1898; 1899; 1902; 1905; 1910; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Gainsborough Drive	96	1971	Gainsborough Drive	
Garden Lane	8	1894; 1897; 1898; 1899		
Garth Terrace	148	1890; 1894; 1898; 1899; 1903; 1933		
Gaskell Street	472	1898; 1899; 1902; 1903; 1905; 1910; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
George Street	1434	1876; 1878; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
George Street (Lower)	21	1876		
George's Buildings	12	1886		
Gg2	21	1910		
Gibb's Road	35	1971	Gibb's Road	
Gibbon H. railway gu'Road	199	1910		
Gibbs Road	654	1893; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Gilbert Close	31	1971	Gilbert Close	
Glanmor Crescent	319	1971	Glanmor Crescent	
Glasllwch Crescent	147	1933; 1936; 1950		
Glasllwch Lane	301	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Glassworks Cottages	183	1897; 1905; 1914; 1933; 1938; 1946; 1950		
Glebe Street	647	1886; 1897; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Glo'ster Place	26	1878; 1886; 1936		
Glo'ster Street	55	1878; 1886; 1894; 1936; 1946		
Globe Cottages	2	1886		
Glos'Terrace Place	10	1946		Investigate
Gloster Place	41	1905; 1933; 1938; 1950		
Gloster Street	75	1905; 1933; 1938; 1950; 1971		
Glos’Terrace Place	11	1910		
Gloucester Chambers	3	1905; 1938; 1946		
Gloucester Place	20	1897; 1914		
Gloucester Street	21	1897; 1914		
Glo’ster Place	11	1927		
Glo’ster Street	10	1927		
Godfrey Road	618	1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Gold Tops	312	1876; 1878; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Goldsmith Close	4	1950		
Goodrich Crescent	801	1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Goodrich Street	176	1898; 1899; 1902		
Goossens Close	37	1971		
Gordon Street	643	1886; 1897; 1898; 1905; 1910; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Gore Street	271	1890; 1893; 1897; 1898; 1899; 1903; 1905; 1910; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Gothic Villas	14	1910; 1933		
Goya CLose	9	1971	Goya CLose	
Grafton Joinery	5	1971	Grafton Joinery	Investigate
Grafton Road	393	1902; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Grafton-Roadto Athletic Ground	34	1910		
Graham Bell Close	19	1971	Graham Bell Close	
Graham Street	1015	1876; 1886; 1890; 1894; 1897; 1898; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Graig Park Av	51	1971		
Graig Park Avenue	200	1936; 1938; 1946; 1950		
Graig Park Circle	414	1936; 1938; 1946; 1950; 1971		
Graig Park Hill	168	1936; 1938; 1946; 1950; 1971		
Graig Park Lane	302	1936; 1938; 1946; 1950; 1971		
Graig Park Parade	147	1936; 1938; 1946; 1950; 1971		
Graig Park Road	255	1936; 1938; 1946; 1950; 1971		
Graig Park Villas	92	1938; 1946; 1950		
Graig Wood Close	127	1971	Graig Wood Close	
Grantsville Street	16	1902		
Granville Lane	15	1971	Granville Lane	
Granville Square	482	1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Granville Street	656	1893; 1894; 1897; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Greene Close	131	1971	Greene Close	
Greenfield Hill	1	1886		
Greenmeadow Avenue	134	1933; 1936; 1938; 1946; 1950		
Greenmeadow Road	103	1927; 1933; 1936; 1938; 1946; 1950		
Grenville Square	24	1886		
Grenville Street	55	1876; 1886		
Griffin	16	1927		
Griffin Street	716	1893; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Griffiths Street	5	1898; 1899; 1902; 1905; 1938		
grove	21	1899; 1903		
Groves Road	52	1946; 1950		
Guardians’ Offices	52	1927		
Gymnasium	5	1927	Gymnasium	Investigate
Haisbro Avenue	198	1933; 1936; 1938; 1946; 1950; 1971		
Haldane Place	36	1950; 1971		
Hale Mrs	42	1898; 1902		
Halle Close	12	1971	Halle Close	
Halstead Street	940	1897; 1898; 1899; 1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Hamilton Street	314	1914; 1933; 1936; 1938; 1946; 1950; 1971		
Hampden Road	344	1933; 1936; 1938; 1946; 1950; 1971		
Hampshire Av	25	1971		
Hampshire Close	5	1971	Hampshire Close	
Hampshire Crescent	39	1971	Hampshire Crescent	
Hampton Place	131	1890; 1893; 1894; 1898; 1903		
Hampton Street	74	1899; 1903		
Handel Close	48	1971	Handel Close	
Handsworth Street	51	1899; 1902; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Harding Avenue	17	1971		
Hardy Close	27	1950; 1971		
Hargreaves Drive	35	1971		
Harrhy Street	56	1899; 1902; 1903; 1905; 1914; 1936; 1938; 1946; 1971		
Harrogate Road	19	1971		
Harrow Road	592	1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Harrow-road	125	1910		
Harvey Close	4	1950; 1971		
Hathaway Street	42	1946; 1950; 1971		
Havelock Street	75	1876; 1886; 1893; 1894; 1897; 1898; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Hawarden Road	216	1933; 1936; 1938; 1946; 1950; 1971		
Hawkes Close	5	1971	Hawkes Close	
Hawkins Crescent	14	1971	Hawkins Crescent	
Hawthorn Avenue	301	1933; 1936; 1938; 1946; 1950		
Hawthorn Fosse	97	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Hawthorn Square	160	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Hawthorne Av	445	1971		
Hawthorne Avenue	6	1914		
Hazlitt Close	8	1950		
Heather Road	388	1927; 1933; 1936; 1938; 1946; 1950		
Henry Street	1372	1886; 1893; 1894; 1897; 1898; 1903; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Henry Wood Close	60	1950; 1971		
Henson Street	304	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Herbert Road	9	1950; 1971		
Herbert Street	597	1876; 1893; 1897; 1898; 1899; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Hereford Place	237	1878; 1886; 1893; 1898; 1899; 1902; 1903; 1905; 1936; 1938; 1946		
Hereford Street	493	1890; 1893; 1894; 1897; 1899; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Hereford-st. to London-Street	13	1910		
Hertford Place	108	1933; 1936; 1938; 1946; 1950; 1971		
Hewerton Street	130	1910; 1927		
Hewertson Street	1058	1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Hewport Street Directory	16	1902		
High Street	1876	1876; 1878; 1890; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
High-street	7	1910		
Highbury Chambers	10	1905; 1933; 1938; 1946		
Highbury Chmbers	53	1971		
Highcroft Road	73	1933; 1936; 1938; 1946; 1950		
Highcross Drive	60	1946; 1950; 1971		
Highcross Lane	93	1946; 1950		
Highfeld Road	4	1971		
Highfield Road	51	1938; 1946; 1950		
Highncroft Road	4	1971		
Highsross Lane	4	1971		
Highweek Terrace	79	1890; 1893; 1894; 1899; 1902; 1910; 1927; 1933		
Hill Dr. Eschol	30	1893		
Hill George	12	1899		Investigate
Hill Henry	41	1902; 1903		
Hill Mrs E. M. greengroer	50	1898		
Hill Street	674	1876; 1878; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Hill Thos	13	1893		Investigate
Hill William	12	1899		
Hilla Road	34	1902		
Hillminster Terrace	5	1890		
Hillview Crescent	98	1971	Hillview Crescent	
Hobart Close	10	1971	Hobart Close	
Hogarth Close	21	1971	Hogarth Close	
Hollybush Av	44	1971		
Hollybush Close	22	1971	Hollybush Close	
Holst Close	22	1971	Holst Close	
Holy Trinity Church Hall	4	1910		
Homfray Avenue	15	1894		
Homfray Street	4	1897		
Hoobein Road	8	1971		
Hood Road	35	1971	Hood Road	
Hood Street	20	1898		
Hopefield	187	1878; 1886; 1897; 1905; 1910; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Hopkins Walk	10	1971	Hopkins Walk	
Horrocks Close	21	1971	Horrocks Close	
Hoskins Street	1038	1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Hoskins Street.4	76	1910		
House	18	1927		Investigate
Hove Avenue	218	1946; 1950; 1971		
Howard Close	32	1971	Howard Close	
Howe Circle	30	1971	Howe Circle	
Howe Street	31	1898; 1927	Howe Street	
Hubert Road	280	1914; 1933; 1936; 1938; 1946; 1950; 1971		
Hubert Road.2	6	1910		
Humber Close	25	1971	Humber Close	
Humber Road	51	1971	Humber Road	
Huxley Green	25	1950; 1971		
Hy. Harris	35	1903		
Ifton Street	302	1902; 1903; 1905; 1914; 1927; 1933; 1936; 1946; 1950; 1971		
Ifton Street.2	22	1910		
Imperial Chambers	4	1933; 1938; 1946		
Inkerman Street	6	1878		
Inner Circle	24	1910; 1927; 1933		
Investiage	4	1933		
Isca Terrace	2	1876		
Island Site	10	1933		
Itchen Close	18	1971	Itchen Close	
Itchen Road	4	1971	Itchen Road	
Ivor Street	530	1876; 1878; 1893; 1897; 1898; 1902; 1903; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Ivor Street.5	9	1910		
Ivy Road	23	1927; 1936; 1971		
Jackson Place	228	1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Jackson-place	16	1910		
James Street	255	1878; 1886; 1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Jane Austen Close	11	1971	Jane Austen Close	
Jane Austin Close	10	1950		
Japonica Close	19	1971	Japonica Close	
JAYNE's BLDGS	25	1971		
Jayne's Buildings	71	1886; 1905; 1910; 1914; 1933; 1938; 1946; 1950		
Jeddo Street	1161	1878; 1886; 1897; 1899; 1905; 1910; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Jeffrey Street	1033	1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Jeffrey-street	46	1910		
Jellicoe Close	20	1971	Jellicoe Close	
Jenkins	8	1971		Investigate
Jenkins Street	381	1897; 1905; 1910; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Jervis Walk	12	1971	Jervis Walk	
Jewell Lane	2	1971	Jewell Lane	
Jewellers	9	1971		Investigate
John Bull Close	19	1971	John Bull Close	
John Field Walk	8	1971	John Field Walk	
John Frost Square	10	1971	John Frost Square	
John Ireland Close	90	1971		
John Street	317	1886; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
John-st. to South Market-Street	5	1910		
Jones Street	850	1876; 1886; 1893; 1897; 1898; 1903; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Jones's Cottages	2	1933		
Joyce Close	54	1971	Joyce Close	
Jubilee Terrace	168	1890; 1893; 1894; 1898		
Junction Road	121	1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Junction Street	8	1876		
Junction-road	5	1910		
Katherine Street	1	1910		
Kear Street	36	1886; 1893; 1894; 1898; 1950; 1971		
Keats Close	5	1971	Keats Close	
Keen Street	14	1910		
Keene Street	129	1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Kelly Road	14	1971	Kelly Road	
Kelvedon Street	159	1902; 1903; 1905; 1910; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Kelvin Chambers	1	1933		
Kelvin Close	14	1950		
Kenilworth Road	223	1905; 1910; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Kensington Grove	88	1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Kensington Place	416	1876; 1894; 1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Kensington Street	12	1894		
Kensington Terrace	148	1890		
Kersey	1	1903		
Keynsham Avenue	262	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Keyse's buildings	2	1886		
