Street Name,Record Count,Years,Amendment,Notes
Gaer Road,57,1933; 1938; 1946; 1950,,
Gaer Street,98,1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950,,
Garden Lane,2,1897,,
Garth Terrace,7,1933,,
Gaskell Street,198,1905; 1914; 1927; 1933; 1938; 1946; 1950,,
George Street,703,1876; 1878; 1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950,,
George Street (Lower),21,1876,,
George's Buildings,12,1886,,
Gibbs Road,605,1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Glasllwch Crescent,121,1933; 1950,,
Glasllwch Lane,224,1927; 1933; 1936; 1938; 1946; 1950,,
Glassworks Cottages,235,1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Glebe Street,447,1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Glo'ster Place,29,1886; 1927; 1936,,
GLO'STER PLACE (B T),8,1878,,
Glo'ster Street,42,1886; 1927; 1936; 1946,,
GLO'STER STREET (B T),11,1878,,
Globe Cottages,2,1886,,
Glos'Terrace Place,10,1946,,
Gloster Place,41,1905; 1933; 1938; 1950,,
Gloster Street,35,1905; 1933; 1938; 1950,,
Gloucester Chambers,14,1905; 1927; 1938; 1946,,
Gloucester Place,20,1897; 1914,,
Gloucester Street,21,1897; 1914,,
Godfrey Road,293,1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Gold Tops,312,1876; 1878; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950,,
Goldsmith Close,4,1950,,
Goodrich Crescent,645,1905; 1914; 1933; 1936; 1938; 1946; 1950,,
Gordon Street,506,1886; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950,,
Gore Street,142,1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950,,
Gothic Villas,1,1933,,
Gothic VIllas,53,1927,,
Grafton Road,253,1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Graham Street,557,1876; 1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
GRAHAM STREET (FROM 9 ST WOOLLOS ROAD),76,1878,,
Graig Park Avenue,200,1936; 1938; 1946; 1950,,
Graig Park Circle,337,1936; 1938; 1946; 1950,,
Graig Park Hill,134,1936; 1938; 1946; 1950,,
Graig Park Lane,126,1936; 1938; 1946; 1950,,
Graig Park Parade,94,1936; 1938; 1946; 1950,,
Graig Park Road,180,1936; 1938; 1946; 1950,,
Graig Park Villas,122,1936; 1938; 1946; 1950,,
Granville Square,229,1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Granville Street,274,1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Greenfield Hill,1,1886,,
Greenmeadow Avenue,134,1933; 1936; 1938; 1946; 1950,,
Greenmeadow Road,103,1927; 1933; 1936; 1938; 1946; 1950,,
Grenville Square,24,1886,,
GRENVILLE SQUARE (FROM 6 LOWER GEORGE STREET),66,1878,,
Grenville Street,55,1876; 1886,,
GRIFFIN,16,1927,,
GRIFFIN CHAMBERS—,4,1927,,
Griffin Street,241,1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Griffiths Street,2,1905; 1938,,
Groves Road,52,1946; 1950,,
Guardians' Offices,52,1927,,
Gymnasium,6,1927,,
H,53,1927,,
Haisbro Avenue,132,1933; 1936; 1938; 1946; 1950,,
Haldane Place,18,1950,,
Halstead Street,651,1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Hamilton Street,296,1914; 1933; 1936; 1938; 1946; 1950,,
Hampden Road,308,1933; 1936; 1938; 1946; 1950,,
Handsworth Street,41,1905; 1914; 1933; 1936; 1938; 1946; 1950,,
Hardy Close,11,1950,,
Harrhy Street,41,1905; 1914; 1936; 1938; 1946,,
Harrow Road,458,1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Harvey Close,1,1950,,
Hathaway Street,36,1946; 1950,,
Havelock Street,52,1876; 1886; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950,,
Hawarden Road,203,1933; 1936; 1938; 1946; 1950,,
Hawthorn Avenue,301,1933; 1936; 1938; 1946; 1950,,
Hawthorn Fosse,74,1927; 1933; 1936; 1938; 1946; 1950,,
Hawthorn Square,127,1927; 1933; 1936; 1938; 1946; 1950,,
Hawthorne Avenue,6,1914,,
Hazlitt Close,8,1950,,
Heather Road,388,1927; 1933; 1936; 1938; 1946; 1950,,
Henry Street,823,1886; 1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950,,
Henry Wood Close,30,1950,,
Henson Street,223,1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Herbert Road,3,1950,,
Herbert Street,307,1876; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Hereford Place,24,1878; 1886; 1905; 1936; 1938; 1946,,
Hereford Street,418,1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950,,
Hertford Place,80,1933; 1936; 1938; 1946; 1950,,
HEWERTON STREET,96,1927,,
Hewertson Street,679,1905; 1914; 1933; 1936; 1938; 1946; 1950,,
High Street,1325,1876; 1878; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Highbury Chambers,33,1905; 1927; 1933; 1938; 1946,,
Highcroft Road,73,1933; 1936; 1938; 1946; 1950,,
Highcross Drive,30,1946; 1950,,
Highcross Lane,93,1946; 1950,,
Highfield Road,51,1938; 1946; 1950,,
Highweek Terrace,18,1927; 1933,,
Hill Street,389,1876; 1878; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950,,
Homfray Street,4,1897,,
Hopefield,158,1878; 1886; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950,,
Hoskins Street,606,1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950,,
HOUSE,2,1927,,Investigate
Hove Avenue,40,1946; 1950,,
Howe Street,30,1927,,
Hubert Road,238,1914; 1933; 1936; 1938; 1946; 1950,,
Huxley Green,12,1950,,
Ifton Street,189,1905; 1914; 1927; 1933; 1936; 1946; 1950,,
Imperial Chambers,4,1933; 1938; 1946,,
INKERMAN STREET,6,1878,,Street is now Alexandra Road. Add marker to Alexandra Road to indicate it used to be Inkerman Street.
Inner Circle,21,1927; 1933,,
Isca Terrace,2,1876,,
Island Site,10,1933,,
Ivor Street,88,1876; 1878; 1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950,,
IVY ROAD,23,1927; 1936,,
Jackson Place,180,1914; 1927; 1933; 1936; 1938; 1946; 1950,,
James Street,222,1878; 1886; 1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950,,
Jane Austin Close,10,1950,,
Jayne's Buildings,80,1878; 1886; 1905; 1914; 1933; 1936; 1938; 1946; 1950,,
Jeddo Street,953,1878; 1886; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950,,
Jeffrey Street,908,1905; 1914; 1933; 1936; 1938; 1946; 1950,,
Jenkins Street,290,1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950,,
John Street,15,1886; 1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950,,
Jones Street,715,1876; 1886; 1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950,,
Jones's Cottages,2,1933,,
Junction Road,103,1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950,,
Junction Street,8,1876,,
Kear Street,6,1886; 1950,,
Keene Street,110,1905; 1914; 1927; 1933; 1938; 1946; 1950,,
Kelvedon Street,61,1905; 1914; 1927; 1933; 1938; 1946; 1950,,
Kelvin Chambers,1,1933,,
KELVIN CHAMBERS—,5,1927,,
Kelvin Close,14,1950,,
Kenilworth Road,157,1905; 1914; 1933; 1938; 1946; 1950,,
KENILWORTH ROAD. E 2,33,1927,,Removal of grid reference
Kensington Grove,62,1905; 1914; 1933; 1938; 1946; 1950,,
KENSINGTON GROVE. D 3,12,1927,,Removal of grid reference
Kensington Place,322,1876; 1897; 1905; 1914; 1933; 1938; 1946; 1950,,
KENSINGTON PLACE. D 3,32,1927,,Removal of grid reference
Keynsham Avenue,212,1933; 1936; 1938; 1946; 1950,,
KEYNSHAM AVENUE. D 5,6,1927,,Removal of grid reference
Keyse's Buildings,2,1886,,
Kimberley Terrace,137,1927; 1933,,
King Street,101,1886; 1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950,,
King's Chambers,2,1938; 1946,,
King's Parade,75,1927; 1933; 1938; 1946; 1950,,
Kings Parade,70,1876; 1897; 1905; 1914,,
Kingshill,11,1897; 1905; 1914; 1933; 1936; 1938,,
Kingsland Terrace,15,1905; 1927; 1933,,
KINGSM,10,1927,,Investigate
Kingsmill Gardens,18,1897; 1927; 1933,,
Kingsmill Terrace,120,1876; 1886; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950,,
Kingston Road,58,1914; 1927; 1933; 1938; 1946; 1950,,
Kingsway,141,1938; 1946; 1950,,
Kipling Hill,5,1950,,
Kirby Street,98,1886; 1897; 1905; 1914; 1933; 1938; 1946; 1950,,
KLEINSTEIN,1,1927,,Investigate
Laburnam Cottages,3,1933,,
Lady Hill,3,1933,,
Lamb Close,11,1950,,
Lamb Cottages,1,1886,,
Lambert Street,382,1897; 1905; 1914; 1933; 1938; 1946; 1950,,
Lansdowne Cottages,2,1886,,
Lansdowne Place,2,1886,,
Lawn Terrace,21,1905; 1933; 1938; 1946,,
Lawrence Hill,28,1897; 1905; 1914; 1933; 1938; 1946; 1950,,
Lawson Terrace,2,1886; 1905,,
Leicester Road,220,1886; 1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950,,
Lennard Street,307,1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950,,
Lewis Street,1081,1876; 1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950,,
Lewis Street (Upper),7,1876,,
Libeneth Road,398,1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Lilleshall Street,194,1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Lime Crescent,341,1927; 1933; 1936; 1938; 1946; 1950,,Street is now Aberthaw Road. Add marker to Lime Crescent to indicate it used to be Lime Crescent.
Lime Street,893,1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Lincoln Close,5,1950,,
Linden Road,140,1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Linton Street,74,1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Liscombe Street,393,1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Lister Green,16,1950,,
Liverpool Street,123,1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Livingstone Place,477,1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Livingstone Street,10,1876,,
Llanarth Chambers,1,1933,,Investigate
Llanarth Street,268,1876; 1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950,,
Llandaff Street,31,1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Llanthewy Road,720,1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Llanthewy Road Baptist Church,22,1927,,
Llanvair Road,202,1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Llanvair Street,10,1897,,
LLANVAPLEY ROAD,1,1927,,
Llanwern Road,19,1946,,
Llanwern Street,301,1905; 1914; 1933; 1936; 1938; 1946; 1950,,
Llewellin Street,139,1914; 1933; 1936; 1938; 1946; 1950,,
Llewellin Terrace,23,1905,,
Lliswerry,94,1897; 1905; 1914,,
Lliswerry Road,869,1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Lloyd Street,234,1905; 1914; 1933; 1936; 1938; 1946; 1950,,
Lloyd's Bank Chambers,3,1905; 1938; 1946,,
Llwynderi Road,76,1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Locke Street,234,1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
London Street,479,1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950,,
London Wharf,1,1933,,
Lord Street,117,1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Lower George Street,21,1876,,
Lucas Street,355,1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Lyndhurst Avenue,201,1936; 1938; 1946; 1950,,
Lyne Road,370,1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950,,
M.O. & T..B. & A. &,9,1927,,Investigate
Macarthys Court,21,1886; 1897; 1905; 1914; 1933,,
Macauley Gardens,8,1950,,
Maddox Close,3,1936; 1938; 1946,,
Maesglas Avenue,707,1933; 1936; 1938; 1946; 1950,,
Maesglas Crescent,958,1933; 1936; 1938; 1946; 1950,,
Maesglas Grove,333,1938; 1946; 1950,,
Maesglas Road,699,1933; 1936; 1938; 1946; 1950,,
Maesglas Street,80,1933; 1936; 1938; 1946; 1950,,
Magor Street,584,1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Maindee Hall Flats,131,1927; 1933,,
Maindee Lawn Villas,6,1927; 1933,,
Maindee Municipal Buildings,3,1927,,
Maindee Parade,409,1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Maindee Place,2,1876,,
Maindee Schools,16,1927,,
Malpas,24,1876,,
Malpas Road,2496,1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
MALVERN ROAD,1,1936,,
Manchester Street,393,1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950,,
Manley Road,122,1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950,,
Mansel Street,140,1905; 1933; 1936; 1938; 1946; 1950,,
Mansell Street,23,1914,,
Maple Avenue,248,1933; 1936; 1938; 1946; 1950,,
Marconi Close,6,1950,,
Margaret Avenue,165,1936; 1938; 1946; 1950,,
Marion Street,646,1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950,,
Market (Provision),752,1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Market (Provision) Annexe,18,1933; 1938,,
Market Arcade,67,1914; 1936; 1946; 1950,,
Market Street,321,1876; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Marlborough Road,601,1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Marlowe Gardens,4,1950,,
Marshes Road,46,1876,,
Marshfield Street,395,1914; 1933; 1936; 1938; 1946; 1950,,
Masefield Vale,52,1950,,
Maughan Close,7,1950,,
May Street,63,1905; 1914; 1933; 1936; 1938; 1946; 1950,,
Melfort Road,269,1936; 1938; 1946; 1950,,
Mellon Square,17,1886; 1897,,
Mellon Street,282,1876; 1878; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950,,
Melton Terrace,14,1905; 1933,,
Mendalgief Road,620,1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Mercantile Chambers,1,1933,,
Merchant Street,72,1878; 1897; 1905; 1914; 1933; 1938; 1946,,
Merchant Street (Upper),7,1876,,
Merlin Crescent,173,1936; 1938; 1946; 1950,,
Merriotts Place,119,1886; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950,,
Methuen Road,246,1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Metropolitan Bank Chambers,3,1905; 1938; 1946,,
Midland Bank Chambers,4,1905; 1927; 1938; 1946,,
Mile End Terrace,4,1876; 1927,,
Mill Parade,481,1876; 1878; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Mill Street,284,1876; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Milman Street,385,1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Milner Street,252,1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Milton Road,178,1936; 1938; 1946; 1950,,
Moorland Avenue,88,1938; 1946; 1950,,
Morden Road,637,1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950,,
Moreland Avenue,28,1936,,
Morgan Street,209,1876; 1886; 1897; 1905; 1927; 1933; 1936; 1938; 1946; 1950,,
Morris Street,375,1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Mount Bax,2,1950,,Investigate
Mount Pleasant,16,1876; 1878,,
Mountjoy Place,236,1876; 1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Mountjoy Road,152,1876; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Mountjoy Street,144,1876; 1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
MOURING ORDERS PROMPTLY ATTENDED TO,59,1927,,
Mullock's Court,23,1878,,
Myrtle Grove,75,1927; 1933; 1936; 1938; 1946; 1950,,
Nant Coch Hill,205,1933; 1936,,
Nash Road,912,1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
National Buildings,11,1933,,
National Buildings Flats,7,1933,,
Nelson Street,103,1897; 1905,,
NELSON STREET,38,1878,,
Neptune Lane,3,1876,,
Neston Road,23,1946; 1950,,
New Cottages,9,1927; 1933,,
New Ruperra Street,60,1876; 1897; 1914; 1933; 1936; 1938; 1946; 1950,,
New Street,234,1876; 1886; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950,,
Newport Arcade,64,1897; 1905; 1914; 1927; 1936; 1938; 1946; 1950,,
Newport Corporation Market,115,1905,,
Newton Way,10,1950,,
Nicholas Cottages,2,1933,,
Norfolk Road,111,1927; 1933; 1936; 1938; 1946; 1950,,
North Street,549,1876; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950,,
Northumberland Road,40,1933; 1936; 1938; 1946; 1950,,
Norvic Chambers,3,1933,,
Oak Street,189,1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950,,
Oak Terrace,26,1897; 1905; 1914,,
Oakfield Road,510,1914; 1933; 1936; 1938; 1946; 1950,,
Oaklands Road,6,1927; 1933; 1938,,
Oakley Street,447,1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Oaks Close,21,1938; 1946; 1950,,
OFFICE,32,1927,,Investigate
"OFFICE.O.,& S.B.&A.&",48,1927,,Investigate
Old Cardiff Road,30,1950,,
Old Green,7,1876,,
Oliver Road,261,1933; 1936; 1938; 1946; 1950,,
Ombersley Road,433,1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Orchard Street,451,1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Orchard Terrace,10,1933,,
Oriel Road,1,1936,,
Osborne Place,66,1927; 1933,,
Oswald Road,204,1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Outer Circle,18,1933,,
Oxford Street,278,1886; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950,,
Palm Square,89,1933; 1936; 1938; 1946; 1950,,
Palmyra Place,111,1876; 1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Pant Road,248,1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950,,
Parfitt Street,134,1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Park Avenue,556,1933; 1936; 1938; 1946; 1950,,
Park Close,22,1933; 1938; 1946; 1950,,
Park Crescent,247,1933; 1936; 1938; 1946; 1950,,
Park Drive,552,1933; 1938; 1946; 1950,,
Park Place,14,1876,,
Park Square,248,1897; 1905; 1914; 1933; 1938; 1946; 1950,,
PARK SQUARE,41,1927,,
Park Street,57,1876; 1886; 1897; 1905,,
Parkfield Place,20,1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Parry Drive,51,1950,,
Pear Tree Cottages,3,1933,,
Pembroke Chambers,11,1905; 1927; 1933; 1938; 1946,,
Pembroke Terrace,14,1933,,
Pemrose Cottages,3,1886,,
Pencraig Flatts,6,1933,,
Penllyn Avenue,313,1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
PENROSE STREET,9,1927,,
Pentonville,278,1876; 1886; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Penylan Park,13,1933; 1946,,
Penylan Road,183,1927; 1933; 1936; 1938; 1946; 1950,,
Penylan Terrace,33,1927; 1933,,
Phillip Street,132,1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Phillips Street,37,1897; 1905,,
Pill Mawr Road,167,1936; 1938; 1950,,
PILL RECREATION GROUND,23,1927,,
Pillgwenlly Wharf,3,1933,,
Pillmawr Road,59,1946,,
Plymouth Street,17,1886,,
Police Flats,76,1927; 1933,,
Pool Lane,136,1933; 1950,,
Poplar Cottages,3,1933,,
Poplar Road,42,1933; 1936; 1938; 1946; 1950,,
Portland Street,517,1876; 1878; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Portskewett Street,238,1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Potter Street,397,1876; 1878; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Potter's Parade,30,1878; 1886; 1933; 1936; 1938; 1946; 1950,,
POTTER's PARADE. E 4,3,1927,,Removal of grid reference
Potters Parade,21,1876; 1897; 1905; 1914,,
Pottery Road,335,1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Pottery Terrace,324,1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Powell's Court,3,1933,,
Powell's Place,42,1878; 1927; 1933; 1936; 1938; 1946; 1950,,
Powell's Street,3,1927,,
Powells Court,6,1905; 1914,,
Powells Place,11,1897; 1905; 1914,,
Power Street,570,1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Preston Avenue,649,1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Price Street,688,1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Priestley Close,7,1950,,
Prince Street,449,1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Princes Chambers,1,1933,,
Princes Street,14,1886,,
Probert Place,3,1938; 1946; 1950,,
Prospect Place,6,1876; 1878,,
Prospect Street,102,1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950,,
Protheroes Row,19,1878; 1886; 1897,,
Providence Place,62,1886; 1897; 1905; 1914; 1933,,
Pugsley Street,287,1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950,,
Pump Street,31,1905; 1914; 1933; 1936; 1938; 1946; 1950,,
Purcell Square,6,1950,,
Pyne's Court,1,1886,,
Queen Street,145,1876; 1878; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Queen's Buildings,20,1878; 1886; 1938; 1946,,
Queen's Chambers,74,1927; 1938; 1946,,
Queen's Close,196,1933; 1936; 1938; 1946; 1950,,
Queen's Croft,121,1933; 1936; 1938; 1946; 1950,,
Queen's Hill,465,1933; 1936; 1938; 1946; 1950,,
Queen's Hill Crescent,543,1927; 1933; 1936; 1938; 1946; 1950,,
Queen's Hill Terrace's Hill,4,1933,,
Queens Buildings,1,1905,,
Queens Chambers,1,1905,,
Queens Hill,134,1897; 1905; 1914,,
Queensland Terrace,16,1933,,
Quiet Woman's Row,1,1878,,
Quiet Womans Row,17,1876; 1897,,
Radnor Road,56,1933; 1936; 1938; 1946; 1950,,
Raglan Street,1188,1876; 1878; 1886; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950,,
Raglan Street (Upper),10,1876,,
Railway Street,354,1876; 1878; 1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Rankine Close,6,1950,,
Redbrook Road,55,1938; 1946; 1950,,
Redland Street,899,1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Redvers Street,30,1946; 1950,,
Rees' Buildings,11,1886; 1897,,
Reform Buildings,63,1876; 1878; 1886; 1897; 1905; 1914; 1933; 1936,,
Refuge Chambers,2,1938; 1946,,
Rhymney Wharf,5,1933,,
Richmond Road,430,1905; 1914; 1933; 1936; 1938; 1946; 1950,,
Richmond Terrace,21,1905; 1933,,
Ridgeway,442,1936; 1938; 1946; 1950,,
Ridgeway Avenue,198,1933; 1936; 1938; 1946; 1950,,
Ridgeway Close,40,1950,,
Ridgeway Crescent,167,1933; 1936; 1938; 1946; 1950,,
Ridgeway Drive,156,1933; 1936; 1938; 1950,,
Ridgeway Grove,89,1936; 1938; 1946; 1950,,
Ridgeway Hill,77,1950,,
Ridgeway Park Road,73,1936; 1938; 1946; 1950,,
Ringwood Avenue,65,1946; 1950,,
Risca Road,2338,1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
River Banks,505,1927; 1933; 1936; 1938; 1946,,
Riverside,349,1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950,,
Robbins Lane,15,1927,,
Robert Street,494,1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Rochester Road,186,1914; 1933; 1936; 1938; 1946; 1950,,
Rock Wharf,4,1933,,
Rockfield Parade,4,1927,,
Rockfield Road,1,1936,,
Rockfield Street,102,1938; 1946; 1950,,
Rodney Boad,40,1938,,
Rodney Parade,156,1878; 1886; 1897; 1905; 1914; 1933; 1936; 1938; 1946,,
Rodney Road,186,1905; 1914; 1927; 1933; 1936; 1946; 1950,,
Ronald Road,398,1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Rookery (The),14,1905,,
Rose Street,219,1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Ross Street,433,1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Rosslyn Road,351,1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Rothesay Road,222,1927; 1936; 1938; 1946; 1950,,
Rothsay Road,50,1914; 1933,,
Royal Chambers,3,1938,,
Royston Crescent,73,1946; 1950,,
Rudry Street,226,1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Rugby Road,383,1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Ruperra Lane,14,1927; 1933; 1938,,
Ruperra Street,493,1876; 1878; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Russell Drive,41,1950,,
Rutherford Hill,14,1950,,
Rutland Place,111,1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Scard Street,79,1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950,,
School Lane,12,1933; 1938; 1946; 1950,,
Scott Close,13,1950,,
Screw Packet Road,51,1876; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950,,
Seamoor Terrace,13,1933,,
Serpentine Road,114,1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Severn Terrace,64,1876; 1886; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Severn View,26,1914; 1927; 1936,,
Severn View (Late The Rookery),10,1933,,
Shaftesbury Street,1329,1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Shakespeare Crescent,47,1950,,
Shaw Grove,7,1950,,
Shelley Road,19,1933; 1938; 1946; 1950,,
Shifnal Street,2,1927,,
Ship Lane,2,1886,,
Sidbury Terrace,22,1927; 1933,,
Sidney Street,59,1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950,,
Sims Square,12,1950,,
Skinner Lane,3,1938; 1946; 1950,,
Skinner Street,280,1876; 1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950,,
Skinner Street Chambers,1,1933,,
Skinners Row,4,1933,,
Slade Street,73,1905; 1914; 1933; 1936; 1938; 1946; 1950,,
Slipway Cottages,133,1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Soho Street,57,1927,,
Somerset Road,832,1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950,,
Somerton,136,1927,,
Somerton Crescent,59,1927; 1933; 1936; 1938; 1946; 1950,,
Somerton Gardens Estate,8,1927,,
